"Step","sologroup - test_loss","sologroup - test_loss__MIN","sologroup - test_loss__MAX","feedback no time shift - test_loss","feedback no time shift - test_loss__MIN","feedback no time shift - test_loss__MAX","feedback - test_loss","feedback - test_loss__MIN","feedback - test_loss__MAX","gender - test_loss","gender - test_loss__MIN","gender - test_loss__MAX","friendship - test_loss","friendship - test_loss__MIN","friendship - test_loss__MAX"
"99","0.6750093641735259","0.6750093641735259","0.6750093641735259","5.231255026424632","5.231255026424632","5.231255026424632","0.5925986346076516","0.5925986346076516","0.5925986346076516","0.6748141681446749","0.6748141681446749","0.6748141681446749","1.5694666469798368","1.5694666469798368","1.5694666469798368"
"100","0.6751832507905506","0.6751832507905506","0.6751832507905506","4.960172765395221","4.960172765395221","4.960172765395221","0.5933389102711397","0.5933389102711397","0.5933389102711397","0.7105832380406997","0.7105832380406997","0.7105832380406997","1.4894172444063074","1.4894172444063074","1.4894172444063074"
"101","0.6744144076392764","0.6744144076392764","0.6744144076392764","4.802782395306756","4.802782395306756","4.802782395306756","0.5990542243508732","0.5990542243508732","0.5990542243508732","0.6859443327959847","0.6859443327959847","0.6859443327959847","1.5304400500129252","1.5304400500129252","1.5304400500129252"
"102","0.6741970607212612","0.6741970607212612","0.6741970607212612","5.687603221220129","5.687603221220129","5.687603221220129","0.5694919473984662","0.5694919473984662","0.5694919473984662","0.7386927885167739","0.7386927885167739","0.7386927885167739","1.5256153555477368","1.5256153555477368","1.5256153555477368"
"103","0.6739314851306734","0.6739314851306734","0.6739314851306734","5.339956844554228","5.339956844554228","5.339956844554228","0.5899612763348747","0.5899612763348747","0.5899612763348747","0.6558262881110696","0.6558262881110696","0.6558262881110696","1.5515169255873735","1.5515169255873735","1.5515169255873735"
"104","0.6752110889979771","0.6752110889979771","0.6752110889979771","5.1607670503504135","5.1607670503504135","5.1607670503504135","0.5878962348489201","0.5878962348489201","0.5878962348489201","0.7311533759622013","0.7311533759622013","0.7311533759622013","1.5117241354549633","1.5117241354549633","1.5117241354549633"
"105","0.6739064625331334","0.6739064625331334","0.6739064625331334","5.066001892089844","5.066001892089844","5.066001892089844","0.5836057101978975","0.5836057101978975","0.5836057101978975","0.7202906889073989","0.7202906889073989","0.7202906889073989","1.5709935356588924","1.5709935356588924","1.5709935356588924"
"106","0.6741105034237816","0.6741105034237816","0.6741105034237816","5.0731519811293655","5.0731519811293655","5.0731519811293655","0.5824861526489258","0.5824861526489258","0.5824861526489258","0.7137924643123851","0.7137924643123851","0.7137924643123851","1.5686941707835478","1.5686941707835478","1.5686941707835478"
"107","0.6744079135713124","0.6744079135713124","0.6744079135713124","5.703302720013787","5.703302720013787","5.703302720013787","0.5671627381268669","0.5671627381268669","0.5671627381268669","0.6663450353285846","0.6663450353285846","0.6663450353285846","1.51416576609892","1.51416576609892","1.51416576609892"
"108","0.6750674474807012","0.6750674474807012","0.6750674474807012","5.663434196920956","5.663434196920956","5.663434196920956","0.588751007528866","0.588751007528866","0.588751007528866","0.7134245704202091","0.7134245704202091","0.7134245704202091","1.6152877807617188","1.6152877807617188","1.6152877807617188"
"109","0.6750312986828032","0.6750312986828032","0.6750312986828032","5.568855734432445","5.568855734432445","5.568855734432445","0.5696066127103918","0.5696066127103918","0.5696066127103918","0.7302460389978745","0.7302460389978745","0.7302460389978745","1.5571857901180493","1.5571857901180493","1.5571857901180493"
"110","0.6750087738037109","0.6750087738037109","0.6750087738037109","5.308999454273897","5.308999454273897","5.308999454273897","0.5746907065896427","0.5746907065896427","0.5746907065896427","0.7382245905259076","0.7382245905259076","0.7382245905259076","1.5793783524457146","1.5793783524457146","1.5793783524457146"
"111","0.6753617695399693","0.6753617695399693","0.6753617695399693","5.890538832720588","5.890538832720588","5.890538832720588","0.5735113480511833","0.5735113480511833","0.5735113480511833","0.6953164829927332","0.6953164829927332","0.6953164829927332","1.5207117866067326","1.5207117866067326","1.5207117866067326"
"112","0.6753902435302734","0.6753902435302734","0.6753902435302734","5.9347991943359375","5.9347991943359375","5.9347991943359375","0.579470017377068","0.579470017377068","0.579470017377068","0.7332048977122587","0.7332048977122587","0.7332048977122587","1.5787306392894072","1.5787306392894072","1.5787306392894072"
"113","0.6751735778081984","0.6751735778081984","0.6751735778081984","6.48624465044807","6.48624465044807","6.48624465044807","0.5806920107673196","0.5806920107673196","0.5806920107673196","0.7278998879825368","0.7278998879825368","0.7278998879825368","1.531179989085478","1.531179989085478","1.531179989085478"
"114","0.6750891095116025","0.6750891095116025","0.6750891095116025","6.299771477194393","6.299771477194393","6.299771477194393","0.5722707299625173","0.5722707299625173","0.5722707299625173","0.7412783678840188","0.7412783678840188","0.7412783678840188","1.5552206600413603","1.5552206600413603","1.5552206600413603"
"115","0.6749862489246187","0.6749862489246187","0.6749862489246187","6.0213304407456345","6.0213304407456345","6.0213304407456345","0.5902114755967084","0.5902114755967084","0.5902114755967084","0.7272009008071002","0.7272009008071002","0.7272009008071002","1.549683739157284","1.549683739157284","1.549683739157284"
"116","0.6757316135224842","0.6757316135224842","0.6757316135224842","5.8854069429285385","5.8854069429285385","5.8854069429285385","0.5779869977165671","0.5779869977165671","0.5779869977165671","0.7355622123269474","0.7355622123269474","0.7355622123269474","1.4946985805735868","1.4946985805735868","1.4946985805735868"
"117","0.6751055944533575","0.6751055944533575","0.6751055944533575","6.3197618372300095","6.3197618372300095","6.3197618372300095","0.5999177483951345","0.5999177483951345","0.5999177483951345","0.7098104252534754","0.7098104252534754","0.7098104252534754","1.5212090436150045","1.5212090436150045","1.5212090436150045"
"118","0.6744323457990374","0.6744323457990374","0.6744323457990374","6.317057890050552","6.317057890050552","6.317057890050552","0.5806397830738741","0.5806397830738741","0.5806397830738741","0.7223257738001206","0.7223257738001206","0.7223257738001206","1.553258222692153","1.553258222692153","1.553258222692153"
"119","0.6746303467523485","0.6746303467523485","0.6746303467523485","6.125748129451976","6.125748129451976","6.125748129451976","0.5736733043895048","0.5736733043895048","0.5736733043895048","0.6957424949197208","0.6957424949197208","0.6957424949197208","1.5466191908892464","1.5466191908892464","1.5466191908892464"
